type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-22 14:21:00,3.4823,2025-07-22 14:57:00,3.51990884,0.01079999999999996,0.053999999999999805,100.21372340116471,TP,147
long,2025-07-22 20:09:00,3.5464,2025-07-22 20:20:00,3.5287,-0.004990976765170327,-0.024954883825851634,100.18876851733886,EMA_SL,148
long,2025-07-22 20:29:00,3.541,2025-07-22 21:06:00,3.5268,-0.004010166619598918,-0.02005083309799459,100.16871768424086,EMA_SL,148
long,2025-07-22 22:27:00,3.5427,2025-07-22 22:42:00,3.5334,-0.0026251164366161645,-0.013125582183080822,100.15559210205778,EMA_SL,148
long,2025-07-22 23:16:00,3.5434,2025-07-23 00:12:00,3.5265,-0.004769430490489399,-0.023847152452446996,100.13174494960533,EMA_SL,148
long,2025-07-23 00:24:00,3.5444,2025-07-23 00:28:00,3.5286,-0.00445773614716173,-0.022288680735808652,100.10945626886952,EMA_SL,148
long,2025-07-23 01:36:00,3.5209,2025-07-23 02:02:00,3.5125,-0.002385753642534569,-0.011928768212672844,100.09752750065685,EMA_SL,149
long,2025-07-23 06:28:00,3.4813,2025-07-23 06:36:00,3.4715,-0.002815040358486845,-0.014075201792434223,100.08345229886442,EMA_SL,151
long,2025-07-23 06:57:00,3.4792,2025-07-23 07:37:00,3.4721,-0.0020406990112669244,-0.010203495056334623,100.07324880380808,EMA_SL,151
long,2025-07-23 09:47:00,3.455,2025-07-23 09:48:00,3.4504,-0.0013314037626627894,-0.006657018813313947,100.06659178499477,EMA_SL,152
long,2025-07-23 09:50:00,3.4528,2025-07-23 10:00:00,3.4438,-0.002606580166821101,-0.013032900834105505,100.05355888416067,EMA_SL,152
long,2025-07-23 17:46:00,3.2371,2025-07-23 18:18:00,3.2371,0.0,0.0,100.05355888416067,SL,156
long,2025-07-23 18:20:00,3.2448,2025-07-23 19:15:00,3.2285760000000003,-0.004999999999999937,-0.024999999999999682,100.02855888416066,SL,156
long,2025-07-23 19:18:00,3.2431,2025-07-23 19:25:00,3.2268845,-0.004999999999999981,-0.024999999999999904,100.00355888416065,SL,156
long,2025-07-23 19:49:00,3.23,2025-07-23 19:58:00,3.21385,-0.005000000000000034,-0.02500000000000017,99.97855888416065,SL,156
long,2025-07-23 21:03:00,3.1715,2025-07-23 21:10:00,3.1556425,-0.005000000000000025,-0.025000000000000126,99.95355888416064,SL,159
long,2025-07-23 21:31:00,3.116,2025-07-23 21:35:00,3.10042,-0.004999999999999977,-0.024999999999999883,99.92855888416064,SL,160
long,2025-07-23 21:41:00,3.1284,2025-07-23 21:44:00,3.112758,-0.0050000000000000495,-0.025000000000000248,99.90355888416063,SL,160
long,2025-07-23 21:44:00,3.1223,2025-07-23 21:59:00,3.1223,0.0,0.0,99.90355888416063,SL,160
long,2025-07-23 22:07:00,3.1308,2025-07-23 22:21:00,3.1646126399999996,0.010799999999999949,0.05399999999999974,99.95755888416063,TP,160
long,2025-07-24 06:14:00,3.0821,2025-07-24 06:16:00,3.0521,-0.009733623179001411,-0.04866811589500705,99.90889076826562,EMA_SL,165
long,2025-07-24 06:22:00,3.091,2025-07-24 06:35:00,3.075545,-0.005000000000000071,-0.025000000000000355,99.88389076826562,SL,165
long,2025-07-24 07:17:00,3.045,2025-07-24 07:21:00,3.045,0.0,0.0,99.88389076826562,SL,166
long,2025-07-24 07:22:00,3.051,2025-07-24 07:31:00,3.0357450000000004,-0.004999999999999933,-0.024999999999999665,99.85889076826561,SL,166
long,2025-07-24 07:38:00,3.0436,2025-07-24 07:59:00,3.07647088,0.01079999999999998,0.053999999999999895,99.91289076826561,TP,166
short,2025-07-24 12:35:00,3.1376,2025-07-24 12:38:00,3.1532879999999994,-0.004999999999999834,-0.02499999999999917,99.8878907682656,SL,168
short,2025-07-24 12:38:00,3.1525,2025-07-24 12:44:00,3.156,-0.001110229976209447,-0.005551149881047234,99.88233961838456,End of Backtest,168
