type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-21 16:34:00,3.5808,2025-07-21 17:13:00,3.6149,0.009523011617515644,0.04782395387281322,100.48654185872294,Risk-Free,137
long,2025-07-21 17:13:00,3.6149,2025-07-21 17:46:00,3.578751,-0.009999999999999997,-0.050243270929361455,100.43629858779359,SL,137
long,2025-07-21 17:51:00,3.586,2025-07-21 18:48:00,3.56,-0.007250418293363023,-0.03641025882993047,100.39988832896366,EMA_SL,137
long,2025-07-21 19:10:00,3.5733,2025-07-21 19:23:00,3.5656,-0.0021548708476758914,-0.010817439623499937,100.38907088934016,EMA_SL,139
long,2025-07-21 22:37:00,3.5718,2025-07-21 22:55:00,3.5628,-0.002519737947253457,-0.012647707570469388,100.3764231817697,EMA_SL,139
long,2025-07-22 01:37:00,3.527,2025-07-22 02:28:00,3.5605,0.00949815707400059,0.047669551695340144,100.42409273346503,Risk-Free,141
long,2025-07-22 02:28:00,3.5605,2025-07-22 02:52:00,3.5248950000000003,-0.009999999999999967,-0.050212046366732356,100.37388068709829,SL,141
long,2025-07-22 03:50:00,3.4951,2025-07-22 04:20:00,3.4869,-0.0023461417412949516,-0.011774567560788027,100.3621061195375,EMA_SL,143
long,2025-07-22 04:32:00,3.4862,2025-07-22 04:44:00,3.4688,-0.00499110779645468,-0.025045904516091778,100.33706021502141,EMA_SL,144
long,2025-07-22 05:17:00,3.4772,2025-07-22 05:45:00,3.4487,-0.008196249856206072,-0.04111938076797546,100.29594083425343,EMA_SL,145
long,2025-07-22 06:07:00,3.471,2025-07-22 08:08:00,3.4458,-0.007260155574762284,-0.036408206698691666,100.25953262755473,EMA_SL,145
long,2025-07-22 08:49:00,3.4619,2025-07-22 09:09:00,3.4419,-0.005777174384008787,-0.02896084018243012,100.2305717873723,EMA_SL,146
long,2025-07-22 09:35:00,3.4647,2025-07-22 11:07:00,3.4993,0.00998643461194324,0.05004730256361382,100.28061908993591,Risk-Free,146
long,2025-07-22 11:07:00,3.4993,2025-07-22 13:16:00,3.5287,0.008401680336067304,0.04212628527482851,100.32274537521074,Risk-Free,146
long,2025-07-22 13:16:00,3.5287,2025-07-22 13:52:00,3.4934130000000003,-0.009999999999999955,-0.050161372687605156,100.27258400252313,SL,146
long,2025-07-22 14:14:00,3.4887,2025-07-22 15:04:00,3.5197,0.008885831398515119,0.044550263766993246,100.31713426629013,Risk-Free,147
long,2025-07-22 15:04:00,3.5197,2025-07-22 17:39:00,3.553,0.009461033610819134,0.047455188951721336,100.36458945524184,Risk-Free,147
long,2025-07-22 20:09:00,3.5464,2025-07-22 20:20:00,3.5287,-0.004990976765170327,-0.025045866700848542,100.33954358854099,EMA_SL,148
long,2025-07-22 20:29:00,3.541,2025-07-22 21:06:00,3.5268,-0.004010166619598918,-0.020118914416227887,100.31942467412476,EMA_SL,148
long,2025-07-22 17:39:00,3.553,2025-07-22 21:43:00,3.51747,-0.010000000000000018,-0.050182294727621014,100.26924237939714,SL,147
long,2025-07-22 22:27:00,3.5427,2025-07-22 22:42:00,3.5334,-0.0026251164366161645,-0.013160921812860278,100.25608145758429,EMA_SL,148
long,2025-07-22 23:16:00,3.5434,2025-07-23 00:12:00,3.5265,-0.004769430490489399,-0.02390822058803957,100.23217323699625,EMA_SL,148
long,2025-07-23 00:24:00,3.5444,2025-07-23 00:28:00,3.5286,-0.00445773614716173,-0.02234042908735674,100.2098328079089,EMA_SL,148
long,2025-07-23 01:36:00,3.5209,2025-07-23 02:02:00,3.5125,-0.0023857536425345685,-0.01195379868196244,100.19787900922694,EMA_SL,149
long,2025-07-23 06:28:00,3.4813,2025-07-23 06:36:00,3.4715,-0.002815040358486845,-0.014103053662287784,100.18377595556466,EMA_SL,151
long,2025-07-23 06:57:00,3.4792,2025-07-23 07:37:00,3.4721,-0.0020406990112669244,-0.010222246626875394,100.17355370893777,EMA_SL,151
long,2025-07-23 09:47:00,3.455,2025-07-23 09:48:00,3.4504,-0.0013314037626627894,-0.006668572316369139,100.1668851366214,EMA_SL,152
long,2025-07-23 09:50:00,3.4528,2025-07-23 10:00:00,3.4438,-0.002606580166821101,-0.013054650808468234,100.15383048581293,EMA_SL,152
long,2025-07-23 17:46:00,3.2371,2025-07-23 19:36:00,3.2118,-0.007815637453275974,-0.039138301431698636,100.11469218438123,EMA_SL,156
long,2025-07-23 19:49:00,3.23,2025-07-23 19:59:00,3.1838,-0.014303405572755354,-0.07159905230523826,100.043093132076,EMA_SL,156
long,2025-07-23 21:03:00,3.1715,2025-07-23 21:11:00,3.139785,-0.01000000000000005,-0.05002154656603825,99.99307158550995,SL,159
long,2025-07-23 21:31:00,3.116,2025-07-23 21:36:00,3.0756,-0.012965340179717585,-0.06482220943604945,99.92824937607391,EMA_SL,160
long,2025-07-23 21:41:00,3.1284,2025-07-23 22:50:00,3.1934707199999997,0.020799999999999867,0.1039253793511162,100.03217475542502,TP,160
long,2025-07-24 06:14:00,3.0821,2025-07-24 06:16:00,3.0521,-0.009733623179001411,-0.04868377474226624,99.98349098068275,EMA_SL,165
long,2025-07-24 06:22:00,3.091,2025-07-24 06:38:00,3.06009,-0.009999999999999998,-0.04999174549034136,99.9334992351924,SL,165
long,2025-07-24 07:17:00,3.045,2025-07-24 08:00:00,3.0633,0.0060098522167487635,0.030029278095304094,99.9635285132877,Risk-Free,166
long,2025-07-24 08:00:00,3.0633,2025-07-24 08:16:00,3.0911,0.009075180361048558,0.04535935253924531,100.00888786582695,Risk-Free,166
long,2025-07-24 08:16:00,3.0911,2025-07-24 10:06:00,3.1152,0.0077965772702275025,0.038986351097771876,100.04787421692473,Risk-Free,166
long,2025-07-24 10:15:00,3.1117,2025-07-24 10:31:00,3.080583,-0.01000000000000002,-0.050023937108462466,99.99785027981626,SL,166
long,2025-07-24 10:38:00,3.0796,2025-07-24 11:03:00,3.1071,0.008929731133913448,0.04464769584840455,100.04249797566467,Risk-Free,166
long,2025-07-24 11:03:00,3.1071,2025-07-24 11:16:00,3.1326,0.008207009751858672,0.041052487824329076,100.083550463489,Risk-Free,166
long,2025-07-24 11:16:00,3.1326,2025-07-24 11:35:00,3.1613,0.00916171870012136,0.04584686679279435,100.1293973302818,Risk-Free,166
short,2025-07-24 12:35:00,3.1376,2025-07-24 12:44:00,3.156,-0.005864354920958757,-0.029359716198323636,100.10003761408348,End of Backtest,168
