type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
short,2025-07-21 00:08:00,3.4346,2025-07-21 01:00:00,3.4517729999999998,-0.004999999999999901,-0.024999999999999505,100.16023260459473,SL,150
short,2025-07-21 01:00:00,3.4485,2025-07-21 01:03:00,3.4612,-0.0036827606205595796,-0.018413803102797898,100.14181880149192,EMA_SL,150
short,2025-07-21 01:19:00,3.439,2025-07-21 01:49:00,3.4661,-0.00788019773189878,-0.0394009886594939,100.10241781283243,EMA_SL,150
short,2025-07-21 02:50:00,3.4754,2025-07-21 02:51:00,3.4756,-5.75473326811239e-05,-0.00028773666340561947,100.10213007616902,EMA_SL,152
short,2025-07-21 02:54:00,3.4716,2025-07-21 02:56:00,3.4773,-0.0016418942274455694,-0.008209471137227847,100.09392060503178,EMA_SL,152
long,2025-07-21 03:37:00,3.4872,2025-07-21 03:43:00,3.4813,-0.001691901812342285,-0.008459509061711425,100.08546109597008,EMA_SL,153
short,2025-07-21 04:02:00,3.4737,2025-07-21 04:20:00,3.4892,-0.004462100929844214,-0.02231050464922107,100.06315059132085,EMA_SL,154
long,2025-07-21 01:50:00,3.466,2025-07-21 04:25:00,3.5006600000000003,0.010000000000000038,0.05000000000000019,100.11315059132085,TP,151
long,2025-07-21 04:30:00,3.5061,2025-07-21 05:23:00,3.4885695,-0.004999999999999969,-0.024999999999999845,100.08815059132084,SL,155
long,2025-07-21 05:23:00,3.4888,2025-07-21 05:25:00,3.4899,0.00031529465718874714,0.0015764732859437356,100.08972706460678,EMA_SL,155
long,2025-07-21 05:36:00,3.5004,2025-07-21 06:17:00,3.5354039999999998,0.009999999999999946,0.04999999999999973,100.13972706460677,TP,155
long,2025-07-21 08:28:00,3.5779,2025-07-21 08:36:00,3.5707,-0.002012353615249195,-0.010061768076245975,100.12966529653053,EMA_SL,157
long,2025-07-21 08:37:00,3.5751,2025-07-21 08:41:00,3.5652,-0.0027691533103969173,-0.013845766551984587,100.11581952997855,EMA_SL,157
short,2025-07-21 08:54:00,3.5511,2025-07-21 09:06:00,3.5733,-0.006251584016220388,-0.03125792008110194,100.08456160989745,EMA_SL,158
short,2025-07-21 10:32:00,3.5318,2025-07-21 10:47:00,3.542,-0.0028880457557052394,-0.014440228778526198,100.07012138111892,EMA_SL,161
short,2025-07-21 09:26:00,3.5472,2025-07-21 11:14:00,3.5542,-0.0019733874605321585,-0.009866937302660793,100.06025444381626,EMA_SL,160
long,2025-07-21 10:53:00,3.5483,2025-07-21 11:50:00,3.5364,-0.0033537186821857795,-0.016768593410928897,100.04348585040533,EMA_SL,162
short,2025-07-21 13:10:00,3.5276,2025-07-21 13:13:00,3.5299,-0.000652001360698483,-0.003260006803492415,100.04022584360185,EMA_SL,163
short,2025-07-21 13:28:00,3.5207,2025-07-21 13:32:00,3.5365,-0.004487743914562455,-0.022438719572812276,100.01778712402903,EMA_SL,163
long,2025-07-21 13:45:00,3.5583,2025-07-21 14:02:00,3.593883,0.009999999999999978,0.04999999999999989,100.06778712402902,TP,164
short,2025-07-21 15:58:00,3.6016,2025-07-21 16:03:00,3.6196079999999995,-0.004999999999999884,-0.02499999999999942,100.04278712402902,SL,166
short,2025-07-21 16:03:00,3.6186,2025-07-21 16:12:00,3.582414,0.009999999999999953,0.04999999999999977,100.09278712402902,TP,166
long,2025-07-21 22:04:00,3.56,2025-07-21 23:17:00,3.5457,-0.004016853932584263,-0.020084269662921317,100.0727028543661,EMA_SL,168
long,2025-07-21 23:36:00,3.5597,2025-07-21 23:43:00,3.5484,-0.003174424811079547,-0.015872124055397736,100.05683073031071,EMA_SL,168
long,2025-07-21 23:52:00,3.5584,2025-07-21 23:59:00,3.5495,-0.002501124100719336,-0.01250562050359668,100.0443251098071,EMA_SL,168
long,2025-07-22 00:29:00,3.5661,2025-07-22 00:30:00,3.5613,-0.0013460082443004725,-0.006730041221502362,100.0375950685856,EMA_SL,170
short,2025-07-22 01:01:00,3.5223,2025-07-22 01:15:00,3.4870769999999998,0.010000000000000064,0.05000000000000032,100.0875950685856,TP,171
short,2025-07-22 02:52:00,3.5184,2025-07-22 03:33:00,3.483216,0.010000000000000028,0.05000000000000014,100.1375950685856,TP,172
short,2025-07-22 04:47:00,3.4611,2025-07-22 04:59:00,3.426489,0.009999999999999985,0.04999999999999992,100.1875950685856,TP,174
long,2025-07-22 07:13:00,3.4879,2025-07-22 07:56:00,3.4704604999999997,-0.005000000000000016,-0.025000000000000078,100.16259506858559,SL,175
long,2025-07-22 07:56:00,3.47,2025-07-22 07:57:00,3.4677,-0.0006628242074929144,-0.0033141210374645715,100.15928094754813,EMA_SL,175
long,2025-07-22 10:30:00,3.4863,2025-07-22 11:58:00,3.521163,0.010000000000000026,0.05000000000000013,100.20928094754812,TP,175
long,2025-07-22 13:15:00,3.5351,2025-07-22 13:22:00,3.5174244999999997,-0.00500000000000005,-0.02500000000000025,100.18428094754812,SL,178
long,2025-07-22 13:22:00,3.5176,2025-07-22 13:33:00,3.507,-0.003013418239708813,-0.015067091198544066,100.16921385634957,EMA_SL,178
long,2025-07-22 13:38:00,3.5283,2025-07-22 13:46:00,3.5106585000000003,-0.004999999999999961,-0.024999999999999807,100.14421385634957,SL,178
short,2025-07-22 14:01:00,3.4677,2025-07-22 14:11:00,3.4850384999999995,-0.004999999999999913,-0.024999999999999568,100.11921385634956,SL,180
short,2025-07-22 14:11:00,3.4811,2025-07-22 14:28:00,3.4913,-0.0029301082991007913,-0.014650541495503957,100.10456331485406,EMA_SL,180
short,2025-07-22 16:00:00,3.4994,2025-07-22 16:10:00,3.514,-0.004172143796079249,-0.020860718980396244,100.08370259587366,EMA_SL,181
long,2025-07-22 16:17:00,3.5281,2025-07-22 16:22:00,3.5104594999999996,-0.005000000000000049,-0.025000000000000244,100.05870259587365,SL,182
long,2025-07-22 16:22:00,3.5087,2025-07-22 16:24:00,3.5104,0.0004845099324536252,0.002422549662268126,100.06112514553593,EMA_SL,182
long,2025-07-22 17:43:00,3.5663,2025-07-22 18:01:00,3.5484685,-0.005000000000000062,-0.02500000000000031,100.03612514553592,SL,184
long,2025-07-22 19:05:00,3.5561,2025-07-22 19:32:00,3.5511,-0.0014060347009363892,-0.007030173504681946,100.02909497203123,EMA_SL,187
long,2025-07-22 18:01:00,3.5536,2025-07-22 19:54:00,3.5311,-0.006331607384061225,-0.031658036920306123,99.99743693511093,EMA_SL,184
long,2025-07-22 20:44:00,3.5521,2025-07-22 20:52:00,3.54,-0.0034064356296274823,-0.01703217814813741,99.98040475696278,EMA_SL,188
long,2025-07-22 22:02:00,3.5315,2025-07-22 22:59:00,3.5266,-0.001387512388503379,-0.006937561942516895,99.97346719502026,EMA_SL,189
long,2025-07-22 23:03:00,3.5352,2025-07-23 00:40:00,3.5248,-0.002941842045711752,-0.01470921022855876,99.9587579847917,EMA_SL,189
short,2025-07-23 00:10:00,3.5361,2025-07-23 01:05:00,3.500739,0.009999999999999993,0.04999999999999997,100.0087579847917,TP,190
short,2025-07-23 07:51:00,3.4649,2025-07-23 08:12:00,3.472,-0.0020491211867586035,-0.010245605933793017,99.99851237885791,EMA_SL,191
short,2025-07-23 08:27:00,3.4657,2025-07-23 08:59:00,3.474,-0.00239489857748801,-0.01197449288744005,99.98653788597046,EMA_SL,191
short,2025-07-23 09:09:00,3.4624,2025-07-23 12:41:00,3.427776,0.009999999999999997,0.04999999999999998,100.03653788597046,TP,191
short,2025-07-23 12:42:00,3.4126,2025-07-23 12:54:00,3.3784739999999998,0.01000000000000003,0.05000000000000015,100.08653788597046,TP,193
long,2025-07-23 14:26:00,3.3099,2025-07-23 14:47:00,3.2933505,-0.004999999999999999,-0.024999999999999994,100.06153788597045,SL,194
long,2025-07-23 14:47:00,3.2895,2025-07-23 14:52:00,3.2914,0.0005775953792369699,0.00288797689618485,100.06442586286664,EMA_SL,194
long,2025-07-23 15:00:00,3.3011,2025-07-23 15:07:00,3.2845945,-0.005000000000000019,-0.025000000000000095,100.03942586286664,SL,194
long,2025-07-23 15:07:00,3.2899,2025-07-23 15:08:00,3.2888,-0.0003343566673758038,-0.001671783336879019,100.03775407952976,EMA_SL,194
long,2025-07-23 15:38:00,3.3056,2025-07-23 16:10:00,3.289072,-0.00500000000000003,-0.025000000000000147,100.01275407952976,SL,194
long,2025-07-23 16:10:00,3.2968,2025-07-23 16:17:00,3.2795,-0.005247512739626332,-0.02623756369813166,99.98651651583162,EMA_SL,194
short,2025-07-23 19:26:00,3.2296,2025-07-23 19:59:00,3.197304,0.010000000000000031,0.050000000000000155,100.03651651583162,TP,195
long,2025-07-23 22:20:00,3.16,2025-07-23 22:50:00,3.1916,0.010000000000000023,0.050000000000000114,100.08651651583162,TP,196
long,2025-07-24 00:18:00,3.215,2025-07-24 01:31:00,3.198925,-0.004999999999999951,-0.02499999999999975,100.06151651583161,SL,197
short,2025-07-24 01:32:00,3.2006,2025-07-24 01:49:00,3.2166029999999997,-0.004999999999999858,-0.02499999999999929,100.03651651583161,SL,199
long,2025-07-24 01:52:00,3.2219,2025-07-24 02:19:00,3.2057905,-0.005000000000000069,-0.02500000000000034,100.0115165158316,SL,200
long,2025-07-24 02:19:00,3.2047,2025-07-24 02:22:00,3.2019,-0.0008737167285548387,-0.004368583642774194,100.00714793218883,EMA_SL,200
long,2025-07-24 02:45:00,3.22,2025-07-24 02:56:00,3.2037,-0.005062111801242298,-0.025310559006211493,99.98183737318261,EMA_SL,200
long,2025-07-24 03:26:00,3.2249,2025-07-24 03:47:00,3.2087755,-0.0050000000000000305,-0.02500000000000015,99.95683737318261,SL,200
long,2025-07-24 03:47:00,3.2028,2025-07-24 03:52:00,3.1993,-0.0010927938054202063,-0.005463969027101031,99.9513734041555,EMA_SL,200
short,2025-07-24 06:43:00,3.0162,2025-07-24 06:45:00,3.031281,-0.004999999999999967,-0.024999999999999835,99.9263734041555,SL,201
short,2025-07-24 06:45:00,3.0257,2025-07-24 06:53:00,2.995443,0.010000000000000066,0.05000000000000033,99.9763734041555,TP,201
short,2025-07-24 09:53:00,3.1137,2025-07-24 10:00:00,3.1164,-0.0008671355621928652,-0.004335677810964326,99.97203772634452,EMA_SL,204
long,2025-07-24 11:16:00,3.1326,2025-07-24 11:34:00,3.163926,0.00999999999999999,0.04999999999999995,100.02203772634452,TP,205
short,2025-07-24 12:40:00,3.1495,2025-07-24 12:44:00,3.156,-0.002063819653913304,-0.010319098269566519,100.01171862807496,End of Backtest,206
